"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
2009,131,0.14,0.02358515,0,5.935939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,131,0.332,0.02491606,0,13.32474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,131,0.994,0.02641478,0,37.63044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,131,1.876,0.025408,0,73.83501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,131,0.676,0.02382679,0,28.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,131,0.632,0.02497932,0,25.30093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,132,2.994,0.0221185,0,135.3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,132,0.942,0.02432221,0,38.73003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,132,0.274,0.02374312,0,11.54018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,132,4.72,0.02192706,0,215.2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,132,1.37,0.0238467,0,57.4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,0.27,0.02443223,0,11.05098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,1.042,0.02530029,0,41.1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,0.088,0.02717496,0,3.238275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,4.146,0.02403795,0,172.4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,0.992,0.02454243,0,40.41979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,0.136,0.02701528,0,5.034189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,1.29,0.02741306,0,47.05786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,1.38,0.02670632,0,51.67316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,0.36,0.02447309,0,14.71004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,12.7,0.0258515,0,491.2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,8.3,0.02523654,0,328.8883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,23.64,0.02571189,0,919.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,133,25.622,0.02595205,0,987.2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,134,2.644,0.02656699,0,99.52199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,4.84,0.02730555,0,177.2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,0.682,0.02535922,0,26.89357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,0.032,0.02427318,0,1.318327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,2.833,0.02526214,0,112.1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,0.028,0.02435469,0,1.149676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,0.072,0.02494062,0,2.886857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,15.1,0.02520215,0,599.1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,43.354,0.02629616,0,1648.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,13.8,0.02528655,0,545.7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,140,1.246,0.02286603,0,54.49131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,141,0.068,0.02558326,0,2.657988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,141,0.342,0.02659335,0,12.86036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,141,0.676,0.02625521,0,25.74727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,141,2.502,0.02438077,0,102.6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,141,0.26,0.02979039,0,8.727647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,141,1.53,0.02585979,0,59.16521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,141,0.464,0.02588717,0,17.92394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,142,0.066,0.02508077,0,2.631498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,142,1.41,0.02424787,0,58.14943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,142,0.82,0.02724568,0,30.09652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,143,0.12,0.02426827,0,4.944729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,143,0.036,0.02485011,0,1.448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,143,1.506,0.02555376,0,58.93458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,151,1.042,0.02469401,0,42.19647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,151,3.484,0.02444494,0,142.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,151,0.716,0.02694579,0,26.57187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,151,1.49,0.02722256,0,54.73402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,1.44,0.02301702,0,62.5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,9.99,0.0278761,0,358.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,3.696,0.02479961,0,149.0346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,1.08,0.02463751,0,43.83559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,2.206,0.02541093,0,86.81305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,7.35,0.0235947,0,311.5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,1.16,0.02170128,0,53.45308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,8.3,0.02585658,0,321.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,10.69,0.03018738,0,354.1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,7.97,0.0276291,0,288.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,11.634,0.02361853,0,492.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,210,70.16,0.02898852,0,2420.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,5.57,0.02851937,0,195.3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,1.12,0.0257305,0,43.52812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,3.66,0.02674048,0,136.8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,3.302,0.02524863,0,130.7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,8.47,0.02862463,0,295.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,2.29,0.02675353,0,85.59617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,0.632,0.02769552,0,22.81958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,0.392,0.02597939,0,15.08889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,2.246,0.02352896,0,95.45683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,220,1.696,0.02421533,0,70.03827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,221,2.67,0.0264823,0,100.8221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,221,0.538,0.02721544,0,19.76819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,221,0.76,0.02729251,0,27.84647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,221,6.7,0.02810059,0,238.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,221,9.24,0.02548975,0,362.4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,221,8.6,0.02591795,0,331.8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,221,8.44,0.02927828,0,288.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,69.56,0.02525561,0,2754.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,21.28,0.02768145,0,768.7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,24.37,0.02560221,0,951.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,1.684,0.02608617,0,64.55529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,41.292,0.02372266,0,1740.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,30.508,0.02538752,0,1201.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,22.4,0.02550465,0,878.2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,3.966,0.02572683,0,154.1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,3.82,0.02578882,0,148.1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,38.826,0.0261261,0,1486.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,128.644,0.02546206,0,5052.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,28.808,0.02699448,0,1067.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,44.996,0.02844576,0,1581.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,18.084,0.02724504,0,663.7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,3.43,0.02719888,0,126.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,230,5.37,0.02571463,0,208.8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,231,4.924,0.03204058,0,153.6801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,231,3.812,0.02574348,0,148.0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,231,68.33,0.02482025,0,2752.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,231,92.94,0.02775937,0,3348.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,231,8.994,0.02419338,0,371.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,231,8.65,0.02604843,0,332.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,232,0.42,0.02583451,0,16.25732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,232,2.454,0.02319422,0,105.8022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,240,2.28,0.0246313,0,92.56516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,240,0.18,0.02197922,0,8.189555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,240,4.112,0.02596989,0,158.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,240,13.72,0.02432476,0,564.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,240,2.218,0.02590222,0,85.62973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,240,18.45,0.02575721,0,716.3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,240,23.22,0.02393295,0,970.2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,0.318,0.01957053,0,16.24892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,8.35,0.02424507,0,344.3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,27.38,0.02491758,0,1098.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,4.72,0.02433063,0,193.9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,0.812,0.02580154,0,31.47099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,1.79,0.02411942,0,74.21404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,0.406,0.02760092,0,14.70965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,250,0.106,0.02373888,0,4.465249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,250,382.44,0.02327547,0,16431.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,250,2.81,0.02179457,0,128.9312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,250,77.046,0.0258171,0,2984.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,251,1.644,0.02346489,0,70.06212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,251,27.116,0.02485943,0,1090.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,251,2.296,0.02522667,0,91.01479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,251,43.43,0.025714,0,1688.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,48.83,0.0191388,0,2551.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,8.95,0.02465851,0,362.9578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,17.3,0.02155423,0,802.6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,7.06,0.02845656,0,248.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,2.95,0.02415211,0,122.1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,62.16,0.02638564,0,2355.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,10.72,0.02488821,0,430.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,87.38,0.02437995,0,3584.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,2.84,0.0259556,0,109.4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,12.86,0.02414327,0,532.6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,2.46,0.02516926,0,97.73825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,15.23,0.02416243,0,630.3173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,247.7,0.02542247,0,9743.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,1114.338,0.02655957,0,41956.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,82.876,0.02310363,0,3587.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,296.98,0.03748555,0,7922.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,708.878,0.02217734,0,31964.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,45.7,0.02952197,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,13.31,0.02476604,0,537.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,6.822,0.03073788,0,221.9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,9.76,0.02635957,0,370.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,11.1,0.02754086,0,403.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,65.804,0.03241448,0,2030.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,5.308,0.02762947,0,192.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,2.06,0.02634995,0,78.17851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,340,0.314,0.02783264,0,11.28172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,340,1.86,0.02946312,0,63.12977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,2.552,0.02664784,0,95.76761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,0.964,0.02448882,0,39.36491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,9.85,0.02407667,0,409.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,17.69,0.01799559,0,983.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,49.54,0.02713282,0,1825.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,2.078,0.02814982,0,73.81929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,6.38,0.03084845,0,206.8175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,10.423,0.02575371,0,404.7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,4.7,0.03460869,0,135.8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,14.99,0.02815169,0,532.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,4.034,0.02624965,0,153.6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,13.47,0.02650873,0,508.1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,2.83,0.02370203,0,119.3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,2.22,0.02218417,0,100.0714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,63.924,0.02450603,0,2608.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,16.564,0.02665115,0,621.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,114.754,0.02453447,0,4677.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,59.44,0.02676405,0,2220.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,33.34,0.02388725,0,1395.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,575.758,0.02720354,0,21164.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,410,1.5,0.02170976,0,69.09334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,450,1.77,0.02738634,0,64.63077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,550,1.592,0.02864714,0,55.57275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,10,9.86,0.02231729,0,441.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,20,2.738,0.02398003,0,114.1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,20,5.23,0.02219022,0,235.6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,5.122,0.02283079,0,224.3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,1.59,0.02218993,0,71.65412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,0.608,0.0229712,0,26.46793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,1.238,0.0229478,0,53.94852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,4.866,0.02260294,0,215.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,52.56,0.02454426,0,2141.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,16.12,0.02295036,0,702.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,8.01,0.02513132,0,318.7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,1.143,0.02275897,0,50.22196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,50,0.534,0.0205034,0,26.04446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,50,27.27,0.02300415,0,1185.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,110,10.4,0.02309943,0,450.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,1.308,0.02361207,0,55.39539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,10.398,0.0212887,0,488.4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,1.234,0.02258067,0,54.64851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,1.762,0.02361744,0,74.60588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,4.48,0.02664218,0,168.1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,112,3.62,0.02328988,0,155.4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,112,0.598,0.02286386,0,26.15481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,120,7.69,0.02402299,0,320.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,120,1.632,0.02273054,0,71.79768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,120,1.13,0.02269316,0,49.79473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,120,3.21,0.02115754,0,151.7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,0.756,0.02383159,0,31.7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,0.826,0.02276562,0,36.28278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,0.45,0.02156839,0,20.86386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,3.46,0.02331648,0,148.3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,1.736,0.02381848,0,72.88459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,0.46,0.02207724,0,20.83594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,1.79,0.02104725,0,85.04676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,0.984,0.02432938,0,40.44493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,1.64,0.02489255,0,65.88316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,1.76,0.02392422,0,73.56562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,122,1.65,0.02357714,0,69.98305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,122,1.11,0.02319981,0,47.84522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,0.77,0.0249047,0,30.91785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,78.94,0.02416993,0,3266.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,19.03,0.02349879,0,809.8289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,0.202,0.0230937,0,8.746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,4.72,0.02455845,0,192.1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,4.628,0.02414227,0,191.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,0.162,0.02137733,0,7.578122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,131,1.118,0.02468537,0,45.28998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,131,2.716,0.02302047,0,117.9819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,131,79.126,0.02218735,0,3566.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,1.468,0.0247909,0,59.21529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,2.44,0.02361158,0,103.3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,0.806,0.02322404,0,34.70542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,6.81,0.02422156,0,281.1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,0.908,0.02327307,0,39.01505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,2.05,0.02442477,0,83.9312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,0.18,0.02473859,0,7.276082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,0.7,0.0231507,0,30.23667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,15.21,0.02264977,0,671.5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,19.85,0.02454805,0,808.6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,59.592,0.02260243,0,2636.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,4.34,0.02428717,0,178.6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,23.16,0.02513808,0,921.3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,2.76,0.0268241,0,102.8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,0.118,0.02407585,0,4.901176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,0.416,0.02476982,0,16.79463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,0.894,0.02319975,0,38.5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,0.46,0.0263303,0,17.47037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,3.43,0.02494725,0,137.4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,1.14,0.02360712,0,48.29052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,2,0.02369452,0,84.40771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,9.03,0.02383668,0,378.8279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,3.26,0.02513407,0,129.7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,5.42,0.02370605,0,228.6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,142,0.694,0.02582467,0,26.87352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,142,0.192,0.02407423,0,7.975332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,142,0.276,0.02244711,0,12.29557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,143,0.3,0.02430632,0,12.34247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,143,3.82,0.02368421,0,161.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,151,0.222,0.02501932,0,8.873141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,151,6.56,0.02475714,0,264.9741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,151,4.91,0.02212694,0,221.9015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,151,0.81,0.0246961,0,32.7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,210,5.05,0.02405142,0,209.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,210,0.652,0.0224518,0,29.03999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,210,18.54,0.02395766,0,773.8651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,210,6.48,0.02196148,0,295.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,10.58,0.02158659,0,490.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,0.884,0.02335972,0,37.84292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,1.57,0.02506745,0,62.63103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,3.12,0.02445074,0,127.6035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,7.126,0.02399034,0,297.0362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,35.768,0.02336923,0,1530.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,3.584,0.02304372,0,155.5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,0.938,0.02272585,0,41.27458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,21.36,0.02439237,0,875.6837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,0.262,0.02522592,0,10.38614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,6.35,0.02583958,0,245.7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,58.818,0.02362764,0,2489.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,147.22,0.02429205,0,6060.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,38.36,0.02399763,0,1598.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,230,2.53,0.02419529,0,104.5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
